user_id,skill_name,correct,response_time
user_004,G8_S6_CHA_PHYSICAL,0,20.47
user_004,G8_S6_CHA_PHYSICAL,0,22.92
user_004,G8_S6_CHA_PHYSICAL,0,16.9
user_004,G8_S6_CHA_PHYSICAL,1,19.51
user_004,G8_S6_CHA_PHYSICAL,1,17.77
user_004,G8_S6_CHA_BURNING,1,23.29
user_004,G8_S6_CHA_BURNING,1,16.4
user_004,G8_S6_CHA_BURNING,1,17.42
user_004,G8_S6_CHA_BURNING,1,9.42
user_004,G8_S6_CHA_BURNING,1,13.27
user_004,G8_S6_CHA_BURNING,1,9.4
user_004,G8_S6_CHA_BURNING,1,9.99
user_004,G8_S6_CHA_BURNING,0,10.09
user_004,G8_S6_CHA_BURNING,1,10.69
user_004,G8_S6_CHA_BURNING,1,16.12
user_004,G8_S6_CHA_BURNING,1,8.35
user_004,G8_S6_CHA_BURNING,1,13.85
user_004,G8_S7_FOR_TYPES,1,22.42
user_004,G8_S7_FOR_TYPES,0,17.96
user_004,G8_S7_FOR_TYPES,0,18.13
user_004,G8_S7_FOR_TYPES,0,22.0
user_004,G8_S7_FOR_TYPES,0,22.43
user_004,G8_S7_FOR_TYPES,0,20.44
user_004,G8_S7_FOR_TYPES,1,25.2
user_004,G8_S7_FOR_TYPES,0,19.59
user_004,G8_S7_FOR_TYPES,1,17.27
user_004,G8_S7_FOR_TYPES,1,15.8
user_004,G8_S7_FOR_TYPES,1,16.88
user_004,G8_S7_FOR_TYPES,1,8.91
user_004,G8_S7_FOR_PRESSURE,1,23.75
user_004,G8_S7_FOR_PRESSURE,0,20.31
user_004,G8_S7_FOR_PRESSURE,0,19.98
user_004,G8_S7_FOR_PRESSURE,0,20.97
user_004,G8_S7_FOR_PRESSURE,1,16.96
user_004,G8_S7_FOR_PRESSURE,1,15.03
user_004,G8_S7_FOR_PRESSURE,0,7.5
user_004,G8_S7_FOR_PRESSURE,1,21.1
user_004,G8_S7_FOR_PRESSURE,1,21.35
user_004,G8_S7_FOR_PRESSURE,1,13.05
user_004,G8_S7_FOR_PRESSURE,1,11.64
user_004,G8_S7_FOR_PRESSURE,1,14.39
user_004,G8_S8_STA_PHENOM,1,21.64
user_004,G8_S8_STA_PHENOM,1,15.13
user_004,G8_S8_STA_PHENOM,0,16.32
user_004,G8_S8_STA_PHENOM,0,17.32
user_004,G8_S8_STA_PHENOM,1,19.73
user_004,G8_S8_STA_PHENOM,1,18.44
user_004,G8_S8_STA_PHENOM,1,12.01
user_004,G8_S8_STA_PHENOM,1,10.15
user_004,G8_S8_STA_PHENOM,1,16.32
user_004,G8_S8_STA_PHENOM,1,10.07
user_004,G8_S8_STA_PHENOM,0,11.54
user_004,G8_S8_STA_PHENOM,1,11.67
user_004,G8_S8_STA_LIGHTNG,1,22.43
user_004,G8_S8_STA_LIGHTNG,1,16.26
user_004,G8_S8_STA_LIGHTNG,0,17.45
user_004,G8_S8_STA_LIGHTNG,1,21.18
user_004,G8_S8_STA_LIGHTNG,1,15.57
user_004,G8_S8_STA_LIGHTNG,1,9.58
user_004,G8_S8_STA_LIGHTNG,1,9.23
user_004,G8_S8_STA_LIGHTNG,1,11.99
user_004,G8_S8_STA_LIGHTNG,1,13.44
user_004,G8_S8_STA_LIGHTNG,1,15.16
user_004,G8_S8_STA_LIGHTNG,1,12.38
user_004,G8_S8_STA_LIGHTNG,1,14.97
user_004,G9_S1_SYS_DIGEST,0,18.47
user_004,G9_S1_SYS_DIGEST,0,26.77
user_004,G9_S1_SYS_DIGEST,0,23.77
user_004,G9_S1_SYS_DIGEST,0,23.45
user_004,G9_S1_SYS_DIGEST,1,20.85
user_004,G9_S1_SYS_DIGEST,0,10.99
user_004,G9_S1_SYS_DIGEST,0,19.73
user_004,G9_S1_SYS_DIGEST,0,21.68
user_004,G9_S1_SYS_DIGEST,1,17.73
user_004,G9_S1_SYS_DIGEST,0,18.46
user_004,G9_S1_SYS_DIGEST,1,17.8
user_004,G9_S1_SYS_DIGEST,1,13.5
user_004,G9_S1_SYS_CIRCUL,1,20.61
user_004,G9_S1_SYS_CIRCUL,1,21.87
user_004,G9_S1_SYS_CIRCUL,1,9.92
user_004,G9_S1_SYS_CIRCUL,1,13.15
user_004,G9_S1_SYS_CIRCUL,0,12.77
user_004,G9_S1_SYS_CIRCUL,1,12.08
user_004,G9_S1_SYS_CIRCUL,0,12.43
user_004,G9_S1_SYS_CIRCUL,1,11.91
user_004,G9_S1_SYS_CIRCUL,1,11.41
user_004,G9_S1_SYS_CIRCUL,1,12.49
user_004,G9_S1_SYS_CIRCUL,0,13.37
user_004,G9_S1_SYS_CIRCUL,1,10.64
user_004,G9_S2_RHY_EARTH,1,18.24
user_004,G9_S2_RHY_EARTH,1,18.42
user_004,G9_S2_RHY_EARTH,1,13.04
user_004,G9_S2_RHY_EARTH,1,17.12
user_004,G9_S2_RHY_EARTH,1,13.66
user_004,G9_S2_RHY_EARTH,1,15.01
user_004,G9_S2_RHY_EARTH,1,12.81
user_004,G9_S2_RHY_EARTH,1,10.4
user_004,G9_S2_RHY_EARTH,1,13.6
user_004,G9_S2_RHY_EARTH,1,7.59
user_004,G9_S2_RHY_EARTH,1,15.57
user_004,G9_S2_RHY_EARTH,1,16.56
user_004,G9_S2_RHY_CLIMATE,0,27.04
user_004,G9_S2_RHY_CLIMATE,1,21.7
user_004,G9_S2_RHY_CLIMATE,1,16.75
user_004,G9_S2_RHY_CLIMATE,1,13.02
user_004,G9_S2_RHY_CLIMATE,1,10.24
user_004,G9_S2_RHY_CLIMATE,1,9.17
user_004,G9_S2_RHY_CLIMATE,1,10.56
user_004,G9_S2_RHY_CLIMATE,1,13.38
user_004,G9_S2_RHY_CLIMATE,1,9.86
user_004,G9_S2_RHY_CLIMATE,1,11.68
user_004,G9_S2_RHY_CLIMATE,1,15.13
user_004,G9_S2_RHY_CLIMATE,1,15.99
user_004,G9_S3_LIG_REFRAC,0,19.49
user_004,G9_S3_LIG_REFRAC,0,23.03
user_004,G9_S3_LIG_REFRAC,0,26.96
user_004,G9_S3_LIG_REFRAC,0,23.12
user_004,G9_S3_LIG_REFRAC,0,16.87
user_004,G9_S3_LIG_REFRAC,0,23.99
user_004,G9_S3_LIG_REFRAC,0,21.64
user_004,G9_S3_LIG_REFRAC,0,22.84
user_004,G9_S3_LIG_REFRAC,0,22.33
user_004,G9_S3_LIG_REFRAC,0,17.81
user_004,G9_S3_LIG_REFRAC,0,22.49
user_004,G9_S3_LIG_REFRAC,0,23.8
user_004,G9_S3_LIG_LENSES,1,19.49
user_004,G9_S3_LIG_LENSES,0,18.68
user_004,G9_S3_LIG_LENSES,1,22.17
user_004,G9_S3_LIG_LENSES,1,17.98
user_004,G9_S3_LIG_LENSES,1,13.87
user_004,G9_S3_LIG_LENSES,1,14.35
user_004,G9_S3_LIG_LENSES,1,15.6
user_004,G9_S3_LIG_LENSES,1,10.9
user_004,G9_S3_LIG_LENSES,0,9.75
user_004,G9_S3_LIG_LENSES,1,10.18
user_004,G9_S3_LIG_LENSES,1,14.83
user_004,G9_S3_LIG_LENSES,0,14.8
user_004,G9_S4_SOU_PROPAG,0,27.92
user_004,G9_S4_SOU_PROPAG,0,20.76
user_004,G9_S4_SOU_PROPAG,1,16.07
user_004,G9_S4_SOU_PROPAG,0,18.95
user_004,G9_S4_SOU_PROPAG,0,19.88
user_004,G9_S4_SOU_PROPAG,0,23.7
user_004,G9_S4_SOU_PROPAG,0,20.8
user_004,G9_S4_SOU_PROPAG,1,22.77
user_004,G9_S4_SOU_PROPAG,0,16.09
user_004,G9_S4_SOU_PROPAG,1,21.7
user_004,G9_S4_SOU_PROPAG,0,16.12
user_004,G9_S4_SOU_PROPAG,1,22.06
user_004,G9_S4_SOU_HEARING,0,21.77
user_004,G9_S4_SOU_HEARING,0,20.89
user_004,G9_S4_SOU_HEARING,1,21.88
user_004,G9_S4_SOU_HEARING,0,14.59
user_004,G9_S4_SOU_HEARING,0,19.7
user_004,G9_S4_SOU_HEARING,1,20.22
user_004,G9_S4_SOU_HEARING,1,15.8
user_004,G9_S4_SOU_HEARING,0,15.46
user_004,G9_S4_SOU_HEARING,1,12.01
user_004,G9_S4_SOU_HEARING,1,8.48
user_004,G9_S4_SOU_HEARING,1,10.63
user_004,G9_S4_SOU_HEARING,1,7.21
user_004,G9_S5_HEA_EXPANS,0,25.51
user_004,G9_S5_HEA_EXPANS,0,20.83
user_004,G9_S5_HEA_EXPANS,0,22.51
user_004,G9_S5_HEA_EXPANS,0,17.54
user_004,G9_S5_HEA_EXPANS,1,25.92
user_004,G9_S5_HEA_EXPANS,1,16.18
user_004,G9_S5_HEA_EXPANS,1,16.06
user_004,G9_S5_HEA_EXPANS,1,11.74
user_004,G9_S5_HEA_EXPANS,1,8.19
user_004,G9_S5_HEA_EXPANS,1,7.71
user_004,G9_S5_HEA_EXPANS,1,13.12
user_004,G9_S5_HEA_EXPANS,1,11.92
user_004,G9_S5_HEA_TRANSF,0,22.03
user_004,G9_S5_HEA_TRANSF,1,20.65
user_004,G9_S5_HEA_TRANSF,1,18.35
user_004,G9_S5_HEA_TRANSF,0,16.89
user_004,G9_S5_HEA_TRANSF,0,16.32
user_004,G9_S5_HEA_TRANSF,0,21.13
user_004,G9_S5_HEA_TRANSF,0,22.42
user_004,G9_S5_HEA_TRANSF,0,22.83
user_004,G9_S5_HEA_TRANSF,0,20.79
user_004,G9_S5_HEA_TRANSF,0,21.72
user_004,G9_S5_HEA_TRANSF,1,17.21
user_004,G9_S5_HEA_TRANSF,1,15.79
user_004,G9_S6_NAT_ATOMS,0,23.72
user_004,G9_S6_NAT_ATOMS,0,22.07
user_004,G9_S6_NAT_ATOMS,1,24.96
user_004,G9_S6_NAT_ATOMS,0,19.45
user_004,G9_S6_NAT_ATOMS,0,18.3
user_004,G9_S6_NAT_ATOMS,1,17.14
user_004,G9_S6_NAT_ATOMS,1,16.81
user_004,G9_S6_NAT_ATOMS,1,12.72
user_004,G9_S6_NAT_ATOMS,1,7.0
user_004,G9_S6_NAT_ATOMS,1,13.13
user_004,G9_S6_NAT_ATOMS,1,13.15
user_004,G9_S6_NAT_ATOMS,1,13.22
user_004,G9_S6_NAT_CONFIG,0,23.64
user_004,G9_S6_NAT_CONFIG,1,19.26
user_004,G9_S6_NAT_CONFIG,0,17.85
user_004,G9_S6_NAT_CONFIG,0,19.11
user_004,G9_S6_NAT_CONFIG,0,21.99
user_004,G9_S6_NAT_CONFIG,0,25.72
user_004,G9_S6_NAT_CONFIG,0,25.11
user_004,G9_S6_NAT_CONFIG,1,21.13
user_004,G9_S6_NAT_CONFIG,0,15.86
user_004,G9_S6_NAT_CONFIG,0,19.36
user_004,G9_S6_NAT_CONFIG,0,21.42
user_004,G9_S6_NAT_CONFIG,1,18.24
user_004,G9_S7_ACI_SALTS,1,24.49
user_004,G9_S7_ACI_SALTS,0,21.5
user_004,G9_S7_ACI_SALTS,0,16.34
user_004,G9_S7_ACI_SALTS,1,23.76
user_004,G9_S7_ACI_SALTS,1,19.57
user_004,G9_S7_ACI_SALTS,1,11.53
user_004,G9_S7_ACI_SALTS,1,12.49
user_004,G9_S7_ACI_SALTS,1,12.34
user_004,G9_S7_ACI_SALTS,1,9.3
user_004,G9_S7_ACI_SALTS,1,8.08
user_004,G9_S7_ACI_SALTS,1,12.68
user_004,G9_S7_ACI_SALTS,1,8.51
user_004,G9_S7_ACI_NEUTRAL,0,20.48
user_004,G9_S7_ACI_NEUTRAL,0,21.54
user_004,G9_S7_ACI_NEUTRAL,0,23.28
user_004,G9_S7_ACI_NEUTRAL,0,22.15
user_004,G9_S7_ACI_NEUTRAL,0,18.87
user_004,G9_S7_ACI_NEUTRAL,1,18.79
user_004,G9_S7_ACI_NEUTRAL,1,17.34
user_004,G9_S7_ACI_NEUTRAL,1,14.87
user_004,G9_S7_ACI_NEUTRAL,1,9.86
user_004,G9_S7_ACI_NEUTRAL,1,15.32
user_004,G9_S7_ACI_NEUTRAL,1,12.61
user_004,G9_S7_ACI_NEUTRAL,1,8.66
user_005,G6_S1_ORG_CHARS,1,22.88
user_005,G6_S1_ORG_CHARS,0,13.98
user_005,G6_S1_ORG_CHARS,0,22.87
user_005,G6_S1_ORG_CHARS,1,25.04
user_005,G6_S1_ORG_CHARS,0,16.93
user_005,G6_S1_ORG_CHARS,1,23.78
user_005,G6_S1_ORG_CHARS,0,16.82
user_005,G6_S1_ORG_CHARS,0,20.38
user_005,G6_S1_ORG_CHARS,0,23.71
user_005,G6_S1_ORG_CHARS,0,25.65
user_005,G6_S1_ORG_CHARS,1,24.92
user_005,G6_S1_ORG_CHARS,1,15.21
user_005,G6_S1_ORG_CLASS,0,22.97
user_005,G6_S1_ORG_CLASS,0,25.27
user_005,G6_S1_ORG_CLASS,0,21.34
user_005,G6_S1_ORG_CLASS,0,22.81
user_005,G6_S1_ORG_CLASS,0,20.64
user_005,G6_S1_ORG_CLASS,0,23.04
user_005,G6_S1_ORG_CLASS,0,22.88
user_005,G6_S1_ORG_CLASS,0,20.99
user_005,G6_S1_ORG_CLASS,0,20.86
user_005,G6_S1_ORG_CLASS,0,22.69
user_005,G6_S1_ORG_CLASS,0,23.44
user_005,G6_S1_ORG_CLASS,1,21.6
user_005,G6_S2_MAT_STATES,0,23.04
user_005,G6_S2_MAT_STATES,0,22.18
user_005,G6_S2_MAT_STATES,0,22.72
user_005,G6_S2_MAT_STATES,0,23.61
user_005,G6_S2_MAT_STATES,0,22.51
user_005,G6_S2_MAT_STATES,0,18.35
user_005,G6_S2_MAT_STATES,1,26.3
user_005,G6_S2_MAT_STATES,1,16.7
user_005,G6_S2_MAT_STATES,0,6.25
user_005,G6_S2_MAT_STATES,0,18.39
user_005,G6_S2_MAT_STATES,0,19.91
user_005,G6_S2_MAT_STATES,0,25.27
user_005,G6_S2_MAT_PROPS,1,20.36
user_005,G6_S2_MAT_PROPS,0,20.64
user_005,G6_S2_MAT_PROPS,0,23.11
user_005,G6_S2_MAT_PROPS,1,24.32
user_005,G6_S2_MAT_PROPS,0,20.43
user_005,G6_S2_MAT_PROPS,0,21.91
user_005,G6_S2_MAT_PROPS,1,19.11
user_005,G6_S2_MAT_PROPS,0,17.27
user_005,G6_S2_MAT_PROPS,0,19.54
user_005,G6_S2_MAT_PROPS,0,22.32
user_005,G6_S2_MAT_PROPS,1,21.19
user_005,G6_S2_MAT_PROPS,1,12.05
user_005,G6_S4_ENE_SOURCES,1,21.2
user_005,G6_S4_ENE_SOURCES,1,16.29
user_005,G6_S4_ENE_SOURCES,1,12.18
user_005,G6_S4_ENE_SOURCES,1,7.9
user_005,G6_S4_ENE_SOURCES,1,8.24
user_005,G6_S4_ENE_SOURCES,1,13.31
user_005,G6_S4_ENE_SOURCES,1,12.72
user_005,G6_S4_ENE_SOURCES,1,9.91
user_005,G6_S4_ENE_SOURCES,1,12.74
user_005,G6_S4_ENE_SOURCES,1,11.44
user_005,G6_S4_ENE_SOURCES,1,14.62
user_005,G6_S4_ENE_SOURCES,1,12.66
user_005,G6_S8_ELE_CIRCUITS,0,17.71
user_005,G6_S8_ELE_CIRCUITS,0,20.65
user_005,G6_S8_ELE_CIRCUITS,1,24.64
user_005,G6_S8_ELE_CIRCUITS,1,14.12
user_005,G6_S8_ELE_CIRCUITS,0,11.01
user_005,G6_S8_ELE_CIRCUITS,1,12.57
user_005,G6_S8_ELE_CIRCUITS,1,11.72
user_005,G6_S8_ELE_CIRCUITS,1,10.82
user_005,G6_S8_ELE_CIRCUITS,1,15.63
user_005,G6_S8_ELE_CIRCUITS,1,13.69
user_005,G6_S8_ELE_CIRCUITS,0,12.23
user_005,G6_S8_ELE_CIRCUITS,1,14.2
user_005,G6_S8_ELE_CONDINS,0,16.51
user_005,G6_S8_ELE_CONDINS,1,18.93
user_005,G6_S8_ELE_CONDINS,0,16.75
user_005,G6_S8_ELE_CONDINS,1,23.01
user_005,G6_S8_ELE_CONDINS,1,15.08
user_005,G6_S8_ELE_CONDINS,1,13.54
user_005,G6_S8_ELE_CONDINS,1,11.01
user_005,G6_S8_ELE_CONDINS,1,11.95
user_005,G6_S8_ELE_CONDINS,1,10.19
user_005,G6_S8_ELE_CONDINS,1,11.73
user_005,G6_S8_ELE_CONDINS,1,16.25
user_005,G6_S8_ELE_CONDINS,0,10.67
user_005,G7_S1_PLA_DIVER,1,23.9
user_005,G7_S1_PLA_DIVER,1,15.96
user_005,G7_S1_PLA_DIVER,0,12.63
user_005,G7_S1_PLA_DIVER,1,23.91
user_005,G7_S1_PLA_DIVER,1,13.39
user_005,G7_S1_PLA_DIVER,0,10.07
user_005,G7_S1_PLA_DIVER,1,13.89
user_005,G7_S1_PLA_DIVER,0,11.62
user_005,G7_S1_PLA_DIVER,1,17.68
user_005,G7_S1_PLA_DIVER,1,15.03
user_005,G7_S1_PLA_DIVER,1,12.25
user_005,G7_S1_PLA_DIVER,1,13.07
user_005,G7_S1_PLA_CLASSIF,1,25.1
user_005,G7_S1_PLA_CLASSIF,1,15.78
user_005,G7_S1_PLA_CLASSIF,1,12.06
user_005,G7_S1_PLA_CLASSIF,1,10.68
user_005,G7_S1_PLA_CLASSIF,1,13.61
user_005,G7_S1_PLA_CLASSIF,1,9.97
user_005,G7_S1_PLA_CLASSIF,1,12.51
user_005,G7_S1_PLA_CLASSIF,1,10.72
user_005,G7_S1_PLA_CLASSIF,1,16.19
user_005,G7_S1_PLA_CLASSIF,1,11.39
user_005,G7_S1_PLA_CLASSIF,1,10.75
user_005,G7_S1_PLA_CLASSIF,0,12.54
user_005,G7_S2_STA_CHARGES,0,20.41
user_005,G7_S2_STA_CHARGES,0,28.19
user_005,G7_S2_STA_CHARGES,0,21.2
user_005,G7_S2_STA_CHARGES,1,20.69
user_005,G7_S2_STA_CHARGES,1,17.29
user_005,G7_S2_STA_CHARGES,1,15.35
user_005,G7_S2_STA_CHARGES,1,12.13
user_005,G7_S2_STA_CHARGES,1,12.05
user_005,G7_S2_STA_CHARGES,1,10.11
user_005,G7_S2_STA_CHARGES,1,14.31
user_005,G7_S2_STA_CHARGES,1,14.3
user_005,G7_S2_STA_CHARGES,1,10.99
user_005,G7_S2_STA_CAPACIT,1,19.79
user_005,G7_S2_STA_CAPACIT,1,18.44
user_005,G7_S2_STA_CAPACIT,1,16.52
user_005,G7_S2_STA_CAPACIT,1,12.5
user_005,G7_S2_STA_CAPACIT,1,10.91
user_005,G7_S2_STA_CAPACIT,0,17.79
user_005,G7_S2_STA_CAPACIT,1,14.95
user_005,G7_S2_STA_CAPACIT,0,14.89
user_005,G7_S2_STA_CAPACIT,1,12.44
user_005,G7_S2_STA_CAPACIT,0,9.05
user_005,G7_S2_STA_CAPACIT,1,12.76
user_005,G7_S2_STA_CAPACIT,1,12.29
user_005,G7_S3_ELE_SOURCES,0,20.83
user_005,G7_S3_ELE_SOURCES,1,22.21
user_005,G7_S3_ELE_SOURCES,0,15.58
user_005,G7_S3_ELE_SOURCES,0,20.18
user_005,G7_S3_ELE_SOURCES,1,24.73
user_005,G7_S3_ELE_SOURCES,1,17.36
user_005,G7_S3_ELE_SOURCES,1,15.87
user_005,G7_S3_ELE_SOURCES,1,13.9
user_005,G7_S3_ELE_SOURCES,1,7.65
user_005,G7_S3_ELE_SOURCES,1,8.63
user_005,G7_S3_ELE_SOURCES,1,14.96
user_005,G7_S3_ELE_SOURCES,1,15.92
user_005,G7_S3_ELE_CURRENTS,1,21.35
user_005,G7_S3_ELE_CURRENTS,0,20.17
user_005,G7_S3_ELE_CURRENTS,0,24.28
user_005,G7_S3_ELE_CURRENTS,0,23.68
user_005,G7_S3_ELE_CURRENTS,0,22.42
user_005,G7_S3_ELE_CURRENTS,0,19.91
user_005,G7_S3_ELE_CURRENTS,0,17.24
user_005,G7_S3_ELE_CURRENTS,1,24.13
user_005,G7_S3_ELE_CURRENTS,1,19.32
user_005,G7_S3_ELE_CURRENTS,1,15.32
user_005,G7_S3_ELE_CURRENTS,1,13.77
user_005,G7_S3_ELE_CURRENTS,0,12.29
user_005,G7_S4_WAT_SOLVENT,0,23.92
user_005,G7_S4_WAT_SOLVENT,0,23.18
user_005,G7_S4_WAT_SOLVENT,0,18.34
user_005,G7_S4_WAT_SOLVENT,0,20.59
user_005,G7_S4_WAT_SOLVENT,1,22.81
user_005,G7_S4_WAT_SOLVENT,1,18.74
user_005,G7_S4_WAT_SOLVENT,1,15.18
user_005,G7_S4_WAT_SOLVENT,1,8.25
user_005,G7_S4_WAT_SOLVENT,1,11.62
user_005,G7_S4_WAT_SOLVENT,1,12.27
user_005,G7_S4_WAT_SOLVENT,1,16.52
user_005,G7_S4_WAT_SOLVENT,1,10.9
user_005,G7_S4_WAT_COOLANT,0,23.78
user_005,G7_S4_WAT_COOLANT,0,20.16
user_005,G7_S4_WAT_COOLANT,0,21.73
user_005,G7_S4_WAT_COOLANT,1,22.9
user_005,G7_S4_WAT_COOLANT,0,21.36
user_005,G7_S4_WAT_COOLANT,0,22.24
user_005,G7_S4_WAT_COOLANT,0,23.76
user_005,G7_S4_WAT_COOLANT,0,19.17
user_005,G7_S4_WAT_COOLANT,0,23.78
user_005,G7_S4_WAT_COOLANT,0,23.65
user_005,G7_S4_WAT_COOLANT,0,22.12
user_005,G7_S4_WAT_COOLANT,1,22.4
user_005,G7_S5_ACI_IDENTIF,0,22.77
user_005,G7_S5_ACI_IDENTIF,1,22.76
user_005,G7_S5_ACI_IDENTIF,1,19.62
user_005,G7_S5_ACI_IDENTIF,1,13.11
user_005,G7_S5_ACI_IDENTIF,1,15.45
user_005,G7_S5_ACI_IDENTIF,1,11.21
user_005,G7_S5_ACI_IDENTIF,1,15.53
user_005,G7_S5_ACI_IDENTIF,1,14.42
user_005,G7_S5_ACI_IDENTIF,0,13.86
user_005,G7_S5_ACI_IDENTIF,1,9.64
user_005,G7_S5_ACI_IDENTIF,1,11.95
user_005,G7_S5_ACI_IDENTIF,1,11.22
user_005,G7_S5_ACI_INDICAT,0,24.72
user_005,G7_S5_ACI_INDICAT,0,21.87
user_005,G7_S5_ACI_INDICAT,0,18.76
user_005,G7_S5_ACI_INDICAT,1,26.03
user_005,G7_S5_ACI_INDICAT,1,17.53
user_005,G7_S5_ACI_INDICAT,0,15.37
user_005,G7_S5_ACI_INDICAT,0,18.38
user_005,G7_S5_ACI_INDICAT,0,17.35
user_005,G7_S5_ACI_INDICAT,0,21.19
user_005,G7_S5_ACI_INDICAT,0,20.3
user_005,G7_S5_ACI_INDICAT,1,23.84
user_005,G7_S5_ACI_INDICAT,1,12.28
user_005,G7_S6_ANI_CLASSIF,1,18.96
user_005,G7_S6_ANI_CLASSIF,0,20.55
user_005,G7_S6_ANI_CLASSIF,0,20.75
user_005,G7_S6_ANI_CLASSIF,0,19.35
user_005,G7_S6_ANI_CLASSIF,1,22.38
user_005,G7_S6_ANI_CLASSIF,0,15.46
user_005,G7_S6_ANI_CLASSIF,1,20.68
user_005,G7_S6_ANI_CLASSIF,1,16.91
user_005,G7_S6_ANI_CLASSIF,1,11.51
user_005,G7_S6_ANI_CLASSIF,1,8.42
user_005,G7_S6_ANI_CLASSIF,1,12.22
user_005,G7_S6_ANI_CLASSIF,1,11.45
user_005,G7_S6_ANI_ADAPTAT,0,20.99
user_005,G7_S6_ANI_ADAPTAT,1,21.64
user_005,G7_S6_ANI_ADAPTAT,1,21.0
user_005,G7_S6_ANI_ADAPTAT,1,15.75
user_005,G7_S6_ANI_ADAPTAT,1,14.23
user_005,G7_S6_ANI_ADAPTAT,0,11.55
user_005,G7_S6_ANI_ADAPTAT,1,13.05
user_005,G7_S6_ANI_ADAPTAT,1,13.43
user_005,G7_S6_ANI_ADAPTAT,0,14.38
user_005,G7_S6_ANI_ADAPTAT,1,12.74
user_005,G7_S6_ANI_ADAPTAT,1,12.28
user_005,G7_S6_ANI_ADAPTAT,1,10.49
user_005,G7_S7_ENE_FORMS,1,21.47
user_005,G7_S7_ENE_FORMS,1,17.74
user_005,G7_S7_ENE_FORMS,1,13.42
user_005,G7_S7_ENE_FORMS,1,17.92
user_005,G7_S7_ENE_FORMS,0,13.71
user_005,G7_S7_ENE_FORMS,1,14.76
user_005,G7_S7_ENE_FORMS,1,10.5
user_005,G7_S7_ENE_FORMS,1,14.67
user_005,G7_S7_ENE_FORMS,0,13.14
user_005,G7_S7_ENE_FORMS,1,15.15
user_005,G7_S7_ENE_FORMS,1,12.59
user_005,G7_S7_ENE_FORMS,0,13.4
user_005,G7_S7_ENE_TRANSF,1,22.83
user_005,G7_S7_ENE_TRANSF,0,18.41
user_005,G7_S7_ENE_TRANSF,0,20.62
user_005,G7_S7_ENE_TRANSF,1,21.58
user_005,G7_S7_ENE_TRANSF,1,16.89
user_005,G7_S7_ENE_TRANSF,1,17.18
user_005,G7_S7_ENE_TRANSF,0,9.77
user_005,G7_S7_ENE_TRANSF,1,17.44
user_005,G7_S7_ENE_TRANSF,1,13.8
user_005,G7_S7_ENE_TRANSF,1,13.32
user_005,G7_S7_ENE_TRANSF,1,11.58
user_005,G7_S7_ENE_TRANSF,0,10.81
user_005,G7_S8_EAR_STRUCT,0,23.86
user_005,G7_S8_EAR_STRUCT,0,23.41
user_005,G7_S8_EAR_STRUCT,1,23.34
user_005,G7_S8_EAR_STRUCT,1,18.74
user_005,G7_S8_EAR_STRUCT,1,19.21
user_005,G7_S8_EAR_STRUCT,1,9.36
user_005,G7_S8_EAR_STRUCT,0,10.47
user_005,G7_S8_EAR_STRUCT,0,16.21
user_005,G7_S8_EAR_STRUCT,1,20.0
user_005,G7_S8_EAR_STRUCT,1,10.48
user_005,G7_S8_EAR_STRUCT,1,10.78
user_005,G7_S8_EAR_STRUCT,1,11.25
user_005,G7_S8_EAR_TECTON,0,19.62
user_005,G7_S8_EAR_TECTON,0,23.45
user_005,G7_S8_EAR_TECTON,0,19.92
user_005,G7_S8_EAR_TECTON,0,22.04
user_005,G7_S8_EAR_TECTON,1,21.84
user_005,G7_S8_EAR_TECTON,1,19.35
user_005,G7_S8_EAR_TECTON,1,13.71
user_005,G7_S8_EAR_TECTON,1,12.75
user_005,G7_S8_EAR_TECTON,1,14.48
user_005,G7_S8_EAR_TECTON,1,11.73
user_005,G7_S8_EAR_TECTON,1,11.36
user_005,G7_S8_EAR_TECTON,1,11.39
user_005,G7_S9_LIG_SHADOWS,0,22.3
user_005,G7_S9_LIG_SHADOWS,1,17.6
user_005,G7_S9_LIG_SHADOWS,0,14.71
user_005,G7_S9_LIG_SHADOWS,1,20.85
user_005,G7_S9_LIG_SHADOWS,0,9.66
user_005,G7_S9_LIG_SHADOWS,1,18.39
user_005,G7_S9_LIG_SHADOWS,1,16.84
user_005,G7_S9_LIG_SHADOWS,1,11.43
user_005,G7_S9_LIG_SHADOWS,1,11.62
user_005,G7_S9_LIG_SHADOWS,1,12.31
user_005,G7_S9_LIG_SHADOWS,1,10.91
user_005,G7_S9_LIG_SHADOWS,1,15.69
user_005,G7_S9_LIG_MIRRORS,1,21.24
user_005,G7_S9_LIG_MIRRORS,1,14.85
user_005,G7_S9_LIG_MIRRORS,1,12.03
user_005,G7_S9_LIG_MIRRORS,1,9.54
user_005,G7_S9_LIG_MIRRORS,1,14.0
user_005,G7_S9_LIG_MIRRORS,1,9.92
user_005,G7_S9_LIG_MIRRORS,1,15.43
user_005,G7_S9_LIG_MIRRORS,1,11.55
user_005,G7_S9_LIG_MIRRORS,0,11.91
user_005,G7_S9_LIG_MIRRORS,1,13.65
user_005,G7_S9_LIG_MIRRORS,1,10.09
user_005,G7_S9_LIG_MIRRORS,1,15.42
user_005,G7_S10_MIC_LIGHT,0,21.24
user_005,G7_S10_MIC_LIGHT,0,22.76
user_005,G7_S10_MIC_LIGHT,0,19.75
user_005,G7_S10_MIC_LIGHT,1,24.69
